ticker,published_dt,skipped,reason,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,exit_reason,holding_days
FICO,2025-06-12,False,,2025-06-13,1755.449951171875,2025-06-20,1804.8199462890625,0.028123840890040684,0.027123840890040683,time_exit,8.0
FIS,2025-05-09,False,,2025-05-12,79.16000366210938,2025-05-16,79.86000061035156,0.008842810963350765,0.007842810963350766,time_exit,5.0
FIS,2025-05-15,False,,2025-05-16,78.73999786376953,2025-05-22,78.33999633789062,-0.0050800296765433125,-0.0060800296765433125,time_exit,7.0
FIS,2025-06-16,False,,2025-06-17,80.77999877929688,2025-06-24,82.12999725341797,0.016712038803188063,0.015712038803188062,time_exit,8.0
FIS,2025-06-23,False,,2025-06-24,81.48999786376953,2025-06-30,81.41000366210938,-0.0009816444196487294,-0.0019816444196487292,time_exit,7.0
FIS,2025-07-17,False,,2025-07-18,81.05000305175781,2025-07-24,80.41000366210938,-0.00789635244356178,-0.00889635244356178,time_exit,7.0
FITB,2025-06-03,False,,2025-06-04,38.810001373291016,2025-06-10,39.779998779296875,0.024993490638560246,0.023993490638560246,time_exit,7.0
FITB,2025-06-12,False,,2025-06-13,38.529998779296875,2025-06-20,39.34000015258789,0.02102261611610145,0.020022616116101448,time_exit,8.0
FIVE,2025-08-14,False,,2025-08-15,134.1199951171875,2025-08-19,141.47999572753906,0.054876236790202336,0.053876236790202335,time_exit,5.0
FIZZ,2025-08-14,False,,2025-08-15,45.27000045776367,2025-08-19,44.45000076293945,-0.018113534051966,-0.019113534051966002,time_exit,5.0
FLO,2025-08-14,False,,2025-08-15,15.819999694824219,2025-08-19,15.720000267028809,-0.006321076468043591,-0.007321076468043591,time_exit,5.0
FLY,2025-05-07,False,,2025-08-07,70.0,2025-08-13,50.75,-0.275,-0.276,time_exit,7.0
FMAO,2025-06-09,False,,2025-06-10,23.739999771118164,2025-06-16,23.450000762939453,-0.012215628094972465,-0.013215628094972464,time_exit,7.0
FNB,2025-08-14,False,,2025-08-15,15.989999771118164,2025-08-19,15.819999694824219,-0.010631649701522002,-0.011631649701522001,time_exit,5.0
FOXA,2025-06-12,False,,2025-06-13,53.470001220703125,2025-06-20,55.25,0.03328967156648717,0.03228967156648717,time_exit,8.0
FR,2025-08-14,False,,2025-08-15,48.56999969482422,2025-08-19,50.59000015258789,0.041589468199624675,0.040589468199624675,time_exit,5.0
FRO,2025-05-07,False,,2025-05-08,17.200000762939453,2025-05-14,18.200000762939453,0.0581395323048289,0.0571395323048289,time_exit,7.0
FRPT,2025-08-13,False,,2025-08-14,63.77000045776367,2025-08-19,62.29999923706055,-0.023051610634325467,-0.024051610634325468,time_exit,6.0
FRT,2025-08-08,False,,2025-08-11,90.97000122070312,2025-08-15,93.8499984741211,0.031658757994635855,0.030658757994635855,time_exit,5.0
FSLR,2025-04-15,False,,2025-04-16,126.05999755859375,2025-04-23,131.10000610351562,0.03998103000580527,0.038981030005805266,time_exit,8.0
FSLR,2025-05-09,False,,2025-05-12,148.94000244140625,2025-05-16,178.4600067138672,0.19820064313530716,0.19720064313530716,time_exit,5.0
FSLR,2025-05-15,False,,2025-05-16,187.3000030517578,2025-05-22,156.35000610351562,-0.16524290680171305,-0.16624290680171305,time_exit,7.0
FTNT,2025-05-15,False,,2025-05-16,103.2300033569336,2025-05-22,103.62000274658203,0.003777965484510881,0.002777965484510881,time_exit,7.0
FTNT,2025-05-19,False,,2025-05-20,104.88999938964844,2025-05-27,104.73999786376953,-0.0014300841524622018,-0.0024300841524622016,time_exit,8.0
FTNT,2025-06-12,False,,2025-06-13,100.77999877929688,2025-06-20,99.8499984741211,-0.009228024572737246,-0.010228024572737245,time_exit,8.0
FTNT,2025-06-23,False,,2025-06-24,104.31999969482422,2025-06-30,105.72000122070312,0.013420260064939078,0.012420260064939077,time_exit,7.0
FTNT,2025-07-09,False,,2025-07-10,107.70999908447266,2025-07-16,103.44000244140625,-0.03964345631195873,-0.04064345631195873,time_exit,7.0
FTRE,2025-07-25,False,,2025-07-28,6.71999979019165,2025-08-01,5.460000038146973,-0.1874999689559132,-0.1884999689559132,time_exit,5.0
FTV,2025-05-09,False,,2025-05-12,55.071590423583984,2025-05-16,55.154483795166016,0.001505192985066449,0.000505192985066449,time_exit,5.0
FTV,2025-05-15,False,,2025-05-16,54.53654861450195,2025-05-22,52.86360168457031,-0.03067570230300168,-0.03167570230300168,time_exit,7.0
FTV,2025-06-12,False,,2025-06-13,52.70534896850586,2025-06-20,52.486812591552734,-0.0041463794705867835,-0.0051463794705867835,time_exit,8.0
FTV,2025-07-10,False,,2025-07-11,52.59000015258789,2025-07-17,51.27000045776367,-0.025099822989052858,-0.02609982298905286,time_exit,7.0
FTV,2025-08-14,False,,2025-08-15,48.0099983215332,2025-08-19,48.15999984741211,0.003124380985692064,0.002124380985692064,time_exit,5.0
FWONK,2025-04-21,False,,2025-04-22,84.13999938964844,2025-04-28,87.81999969482422,0.04373663337141079,0.04273663337141079,time_exit,7.0
FWONK,2025-05-27,False,,2025-05-28,96.94000244140625,2025-06-03,96.47000122070312,-0.004848372280444384,-0.005848372280444384,time_exit,7.0
FWONK,2025-06-09,False,,2025-06-10,97.87000274658203,2025-06-16,97.55000305175781,-0.003269640194583465,-0.0042696401945834656,time_exit,7.0
FWONK,2025-07-11,False,,2025-07-14,104.5,2025-07-18,103.47000122070312,-0.009856447648773924,-0.010856447648773925,time_exit,5.0
FWRG,2025-06-09,False,,2025-06-10,15.899999618530273,2025-06-16,15.550000190734863,-0.022012543156762827,-0.02301254315676283,time_exit,7.0
G,2025-05-15,False,,2025-05-16,43.18000030517578,2025-05-22,43.52000045776367,0.007874019226144759,0.006874019226144759,time_exit,7.0
G,2025-07-09,False,,2025-07-10,45.650001525878906,2025-07-16,44.869998931884766,-0.01708658418230191,-0.018086584182301912,time_exit,7.0
GATX,2025-08-14,False,,2025-08-15,157.8699951171875,2025-08-19,160.1300048828125,0.014315638408345968,0.01331563840834597,time_exit,5.0
GD,2025-05-09,False,,2025-05-12,274.1000061035156,2025-05-16,280.7099914550781,0.02411523241289603,0.02311523241289603,time_exit,5.0
GD,2025-06-10,False,,2025-06-11,276.4599914550781,2025-06-17,281.29998779296875,0.017507040756300805,0.016507040756300804,time_exit,7.0
GD,2025-06-14,False,,2025-06-16,283.2300109863281,2025-06-23,282.32000732421875,-0.0032129492878962677,-0.004212949287896268,time_exit,8.0
GD,2025-06-16,False,,2025-06-17,280.0799865722656,2025-06-24,281.04998779296875,0.003463300725533445,0.002463300725533445,time_exit,8.0
GD,2025-07-04,False,,2025-07-07,295.010009765625,2025-07-11,302.20001220703125,0.024372062653462003,0.023372062653462002,time_exit,5.0
GD,2025-08-04,False,,2025-08-05,312.20001220703125,2025-08-11,314.92999267578125,0.00874433171687274,0.007744331716872739,time_exit,7.0
GD,2025-08-06,False,,2025-08-07,314.0,2025-08-13,317.489990234375,0.011114618580812101,0.010114618580812102,time_exit,7.0
GE,2025-05-09,False,,2025-05-12,219.33999633789062,2025-05-16,231.77999877929688,0.05671561342712241,0.05571561342712241,time_exit,5.0
GE,2025-05-15,False,,2025-05-16,229.07000732421875,2025-05-22,230.27000427246094,0.005238559871977252,0.004238559871977252,time_exit,7.0
GE,2025-06-10,False,,2025-06-11,242.63999938964844,2025-06-17,235.75,-0.028395975135921386,-0.029395975135921387,time_exit,7.0
GE,2025-06-23,False,,2025-06-24,248.3800048828125,2025-06-30,257.3900146484375,0.03627510100853726,0.03527510100853726,time_exit,7.0
GE,2025-07-09,False,,2025-07-10,250.61000061035156,2025-07-16,266.17999267578125,0.06212837487534231,0.06112837487534231,time_exit,7.0
GE,2025-08-06,False,,2025-08-07,271.95001220703125,2025-08-13,268.8599853515625,-0.01136248103241989,-0.012362481032419891,time_exit,7.0
GE,2025-08-14,False,,2025-08-15,268.9200134277344,2025-08-19,265.92999267578125,-0.011118624879723276,-0.012118624879723275,time_exit,5.0
GEHC,2025-04-29,False,,2025-04-30,72.5,2025-05-06,67.08999633789062,-0.07462074016702586,-0.07562074016702586,time_exit,7.0
GEHC,2025-05-15,False,,2025-05-16,72.91000366210938,2025-05-22,69.44000244140625,-0.047592937133624794,-0.048592937133624794,time_exit,7.0
GEHC,2025-06-02,False,,2025-06-03,70.0,2025-06-09,71.66999816894531,0.02385711669921875,0.02285711669921875,time_exit,7.0
GEHC,2025-08-14,False,,2025-08-15,74.01000213623047,2025-08-19,73.97000122070312,-0.0005404798591103123,-0.0015404798591103124,time_exit,5.0
GEN,2025-05-09,False,,2025-05-12,29.690000534057617,2025-05-16,28.809999465942383,-0.02963964473849634,-0.03063964473849634,time_exit,5.0
GEN,2025-05-15,False,,2025-05-16,28.790000915527344,2025-05-22,27.760000228881836,-0.03577633393161847,-0.03677633393161847,time_exit,7.0
GEV,2025-05-15,False,,2025-05-16,431.0,2025-05-22,458.82000732421875,0.06454758079865139,0.06354758079865139,time_exit,7.0
GEV,2025-06-23,False,,2025-06-24,505.9599914550781,2025-06-30,529.1500244140625,0.045833728655684254,0.04483372865568425,time_exit,7.0
GEV,2025-07-09,False,,2025-07-10,539.0399780273438,2025-07-16,561.1699829101562,0.04105447793278501,0.04005447793278501,time_exit,7.0
GEV,2025-07-10,False,,2025-07-11,538.0,2025-07-17,570.1699829101562,0.05979550726794842,0.05879550726794842,time_exit,7.0
GEV,2025-08-14,False,,2025-08-15,624.030029296875,2025-08-19,603.1300048828125,-0.03349201710310572,-0.03449201710310572,time_exit,5.0
GEVO,2025-08-08,False,,2025-08-11,1.2100000381469727,2025-08-15,1.7999999523162842,0.487603219478285,0.486603219478285,time_exit,5.0
GFI,2025-08-14,False,,2025-08-15,29.520000457763672,2025-08-19,29.309999465942383,-0.007113854626179704,-0.008113854626179704,time_exit,5.0
GGG,2025-08-14,False,,2025-08-15,85.4000015258789,2025-08-19,86.22000122070312,0.009601869791252087,0.008601869791252086,time_exit,5.0
GIGB,2025-08-06,False,,2025-08-07,46.119998931884766,2025-08-13,46.22999954223633,0.0023850956829817764,0.0013850956829817764,time_exit,7.0
GILD,2025-05-07,False,,2025-05-08,97.25,2025-05-14,98.37999725341797,0.011619509032575514,0.010619509032575514,time_exit,7.0
GILD,2025-05-14,False,,2025-05-15,99.52999877929688,2025-05-21,107.72000122070312,0.082286773252828,0.081286773252828,time_exit,7.0
GILD,2025-06-12,False,,2025-06-13,110.51000213623047,2025-06-20,108.5,-0.01818841821894684,-0.019188418218946842,time_exit,8.0
GILD,2025-06-19,False,,2025-06-20,108.8499984741211,2025-06-26,107.62000274658203,-0.01129991497272728,-0.01229991497272728,time_exit,7.0
GILD,2025-06-23,False,,2025-06-24,106.33000183105469,2025-06-30,110.87000274658203,0.04269727111206908,0.04169727111206908,time_exit,7.0
GIS,2025-04-29,False,,2025-04-30,56.650001525878906,2025-05-06,54.560001373291016,-0.03689320558328908,-0.03789320558328908,time_exit,7.0
GIS,2025-06-02,False,,2025-06-03,53.84000015258789,2025-06-09,54.79999923706055,0.017830592157353713,0.016830592157353712,time_exit,7.0
GIS,2025-06-12,False,,2025-06-13,54.709999084472656,2025-06-20,52.9900016784668,-0.03143844698937337,-0.03243844698937337,time_exit,8.0
GIS,2025-07-10,False,,2025-07-11,51.0099983215332,2025-07-17,50.290000915527344,-0.014114829047189399,-0.015114829047189398,time_exit,7.0
GIS,2025-08-08,False,,2025-08-11,49.880001068115234,2025-08-15,49.650001525878906,-0.004611057283704643,-0.005611057283704643,time_exit,5.0
GIS,2025-08-14,False,,2025-08-15,49.88999938964844,2025-08-19,49.90999984741211,0.0004008911206325195,-0.0005991088793674805,time_exit,5.0
GL,2025-05-07,False,,2025-05-08,121.9000015258789,2025-05-14,119.27999877929688,-0.021493049333767354,-0.022493049333767355,time_exit,7.0
GL,2025-05-09,False,,2025-05-12,123.44000244140625,2025-05-16,122.06999969482422,-0.011098531428110882,-0.012098531428110883,time_exit,5.0
GL,2025-05-15,False,,2025-05-16,120.4000015258789,2025-05-22,119.55999755859375,-0.006976777048500326,-0.007976777048500326,time_exit,7.0
GL,2025-05-20,False,,2025-05-21,121.87000274658203,2025-05-28,120.05000305175781,-0.0149339431673662,-0.0159339431673662,time_exit,8.0
GL,2025-06-12,False,,2025-06-13,120.16000366210938,2025-06-20,120.58999633789062,0.003578500854497241,0.002578500854497241,time_exit,8.0
GL,2025-07-10,False,,2025-07-11,118.27999877929688,2025-07-17,121.5999984741211,0.028068986549612093,0.02706898654961209,time_exit,7.0
GL,2025-08-14,False,,2025-08-15,139.24000549316406,2025-08-19,136.77000427246094,-0.01773916348218177,-0.01873916348218177,time_exit,5.0
GM,2025-05-09,False,,2025-05-12,49.7400016784668,2025-05-16,50.369998931884766,0.012665806838738088,0.011665806838738087,time_exit,5.0
GM,2025-05-15,False,,2025-05-16,50.11000061035156,2025-05-22,49.279998779296875,-0.016563596506586918,-0.01756359650658692,time_exit,7.0
GM,2025-06-23,False,,2025-06-24,48.959999084472656,2025-06-30,49.209999084472656,0.005106209245810339,0.004106209245810339,time_exit,7.0
GME,2025-08-14,False,,2025-08-15,22.940000534057617,2025-08-19,22.81999969482422,-0.005231073951164061,-0.006231073951164061,time_exit,5.0
GMED,2025-05-15,False,,2025-05-16,59.11000061035156,2025-05-22,58.599998474121094,-0.008628017779806202,-0.009628017779806201,time_exit,7.0
GMED,2025-08-14,False,,2025-08-15,60.38999938964844,2025-08-19,61.16999816894531,0.012916025619807774,0.011916025619807775,time_exit,5.0
GNRC,2025-04-29,False,,2025-04-30,110.05000305175781,2025-05-06,113.75,0.03362105266368812,0.032621052663688116,time_exit,7.0
GNRC,2025-05-15,False,,2025-05-16,127.55000305175781,2025-05-22,123.87000274658203,-0.02885143251374517,-0.029851432513745172,time_exit,7.0
GPC,2025-07-09,False,,2025-07-10,124.77999877929688,2025-07-16,122.55000305175781,-0.01787141969349864,-0.01887141969349864,time_exit,7.0
GPC,2025-07-10,False,,2025-07-11,124.77999877929688,2025-07-17,123.52999877929688,-0.010017631128614791,-0.011017631128614792,time_exit,7.0
GPC,2025-08-08,False,,2025-08-11,133.35000610351562,2025-08-15,137.8000030517578,0.033370804233693006,0.032370804233693005,time_exit,5.0
GPI,2025-08-14,False,,2025-08-15,451.75,2025-08-19,452.70001220703125,0.002102960059836746,0.0011029600598367459,time_exit,5.0
GPK,2025-05-15,False,,2025-05-16,23.270000457763672,2025-05-22,22.6200008392334,-0.027932943951164007,-0.028932943951164008,time_exit,7.0
GPK,2025-07-10,False,,2025-07-11,22.360000610351562,2025-07-17,22.6200008392334,0.01162791689555987,0.01062791689555987,time_exit,7.0
GPK,2025-08-08,False,,2025-08-11,22.829999923706055,2025-08-15,22.520000457763672,-0.013578601269310025,-0.014578601269310026,time_exit,5.0
GPK,2025-08-14,False,,2025-08-15,22.65999984741211,2025-08-19,22.75,0.003971763159485154,0.002971763159485154,time_exit,5.0
GPN,2025-05-15,False,,2025-05-16,82.86000061035156,2025-05-22,75.72000122070312,-0.08616943443223254,-0.08716943443223255,time_exit,7.0
GPN,2025-06-12,False,,2025-06-13,76.75,2025-06-20,76.62999725341797,-0.0015635537013945439,-0.0025635537013945437,time_exit,8.0
GPN,2025-07-10,False,,2025-07-11,79.76000213623047,2025-07-17,83.04000091552734,0.04112335370421156,0.04012335370421156,time_exit,7.0
GPN,2025-08-08,False,,2025-08-11,81.62999725341797,2025-08-15,86.79000091552734,0.0632121013809457,0.0622121013809457,time_exit,5.0
GPN,2025-08-14,False,,2025-08-15,87.62000274658203,2025-08-19,86.62000274658203,-0.011412919067033572,-0.012412919067033571,time_exit,5.0
GRMN,2025-07-10,False,,2025-07-11,216.19000244140625,2025-07-17,225.39999389648438,0.042601375415471855,0.041601375415471854,time_exit,7.0
GS,2025-04-17,False,,2025-04-21,505.3999938964844,2025-04-25,544.8599853515625,0.07807675491021135,0.07707675491021135,time_exit,5.0
GS,2025-05-07,False,,2025-05-08,558.8200073242188,2025-05-14,611.5999755859375,0.09444895953966198,0.09344895953966198,time_exit,7.0
GS,2025-05-09,False,,2025-05-12,596.260009765625,2025-05-16,619.030029296875,0.038188070905845806,0.037188070905845805,time_exit,5.0
GS,2025-05-12,False,,2025-05-13,593.2999877929688,2025-05-19,612.2999877929688,0.03202427168535527,0.03102427168535527,time_exit,7.0
GS,2025-05-13,False,,2025-05-14,603.7999877929688,2025-05-20,606.52001953125,0.004504855570175824,0.0035048555701758244,time_exit,7.0
GS,2025-05-15,False,,2025-05-16,616.9500122070312,2025-05-22,598.22998046875,-0.030342866306645486,-0.031342866306645484,time_exit,7.0
GS,2025-06-23,False,,2025-06-24,654.4500122070312,2025-06-30,707.75,0.08144241240552934,0.08044241240552934,time_exit,7.0
GS,2025-08-13,False,,2025-08-14,742.719970703125,2025-08-19,721.3800048828125,-0.028732182601889894,-0.029732182601889895,time_exit,6.0
GS,2025-08-14,False,,2025-08-15,749.0,2025-08-19,721.3800048828125,-0.036875827926819094,-0.037875827926819094,time_exit,5.0
GSK,2025-04-17,False,,2025-04-21,36.150001525878906,2025-04-25,37.43000030517578,0.03540798686773374,0.03440798686773374,time_exit,5.0
GSK,2025-05-13,False,,2025-05-14,36.779998779296875,2025-05-20,38.400001525878906,0.044045753136183245,0.043045753136183244,time_exit,7.0
GSK,2025-08-14,False,,2025-08-15,38.720001220703125,2025-08-19,39.619998931884766,0.023243741808056103,0.022243741808056102,time_exit,5.0
GTLB,2025-07-09,False,,2025-07-10,47.040000915527344,2025-07-16,42.56999969482422,-0.09502553430494579,-0.09602553430494579,time_exit,7.0
GTLS,2025-07-11,False,,2025-07-14,166.97000122070312,2025-07-18,171.72999572753906,0.028508082122752784,0.027508082122752783,time_exit,5.0
GTY,2025-08-14,False,,2025-08-15,28.1299991607666,2025-08-19,28.530000686645508,0.014219748944635425,0.013219748944635425,time_exit,5.0
GWRE,2025-06-24,False,,2025-06-25,238.94000244140625,2025-07-01,231.2899932861328,-0.0320164437813187,-0.033016443781318704,time_exit,7.0
GWRE,2025-08-14,False,,2025-08-15,208.99000549316406,2025-08-19,213.60000610351562,0.02205847403790012,0.021058474037900118,time_exit,5.0
H,2025-08-14,False,,2025-08-15,143.72999572753906,2025-08-19,140.02000427246094,-0.02581222824295458,-0.02681222824295458,time_exit,5.0
HACK,2025-05-15,False,,2025-05-16,80.7300033569336,2025-05-22,80.73999786376953,0.00012380164028667924,-0.0008761983597133208,time_exit,7.0
HAL,2025-05-09,False,,2025-05-12,21.709999084472656,2025-05-16,21.25,-0.02118835116863985,-0.02218835116863985,time_exit,5.0
HAL,2025-06-10,False,,2025-06-11,21.889999389648438,2025-06-17,23.010000228881836,0.05116495525180488,0.05016495525180488,time_exit,7.0
HAL,2025-06-23,False,,2025-06-24,20.5,2025-06-30,20.3799991607666,-0.005853699474799924,-0.006853699474799924,time_exit,7.0
HAL,2025-08-14,False,,2025-08-15,21.270000457763672,2025-08-19,21.110000610351562,-0.007522324587149152,-0.008522324587149152,time_exit,5.0
HAS,2025-05-15,False,,2025-05-16,66.47000122070312,2025-05-22,66.4000015258789,-0.0010531020541401201,-0.00205310205414012,time_exit,7.0
HAS,2025-06-12,False,,2025-06-13,68.91999816894531,2025-06-20,68.62999725341797,-0.004207790528613441,-0.005207790528613441,time_exit,8.0
HAS,2025-08-14,False,,2025-08-15,80.93000030517578,2025-08-19,80.05000305175781,-0.010873560485600167,-0.011873560485600166,time_exit,5.0
HBAN,2025-05-09,False,,2025-05-12,15.899999618530273,2025-05-16,16.18000030517578,0.017610106500832095,0.016610106500832094,time_exit,5.0
HBAN,2025-05-15,False,,2025-05-16,16.059999465942383,2025-05-22,15.430000305175781,-0.0392278444406308,-0.0402278444406308,time_exit,7.0
HCA,2025-05-15,False,,2025-05-16,386.4599914550781,2025-05-22,376.6400146484375,-0.0254100735490548,-0.0264100735490548,time_exit,7.0
